U_OldCode;CardName;CardType;CardFName;Type;Series;GroupCode;CreditLimit;U_locktimeout;FederalTaxID;MailAddress;Outlet;Address;Delivery Route
A102.13;KARONSSIH RESTO;cCustomer;KARONSSIH RESTO;Restaurant;803;102;5000000;0;3311095305000001;"JL. DIPONEGORO NO 55 
 (DEPAN SMA KALAM KUDUS)";KAMI BURGER;"JL. DIPONEGORO NO 55 
 (DEPAN SMA KALAM KUDUS)";
A104.005;SARI MELATI CATERING;cCustomer;SARI MELATI CATERING;Catering;804;103;5000000;15;0.0000.00000.00000.;Jl. Anggrek Raya BW 15Madgondo Grogol Sukoharjo;SALAD SQUAD;Jl. Anggrek Raya BW 15Madgondo Grogol Sukoharjo;
A101.011;THE ROYAL SURAKARTA HERITAGE HOTEL (PT. SUNINDO INDAH HOTEL);cCustomer;PT. SUNINDO INDAH HOTEL;Hotel;802;100;50000000;30;0.0000.00000.00000.;SOLO;THE ROYAL SURAKARTA HERITAGE HOTEL (PT. SUNINDO INDAH HOTEL);SOLO;
