code;decription;kode
AJP1IGS006;Chilled Wagyu Chuck Eye Roll;0202.30.00 Secondary B/Less Beku
AJP1IGS007;JAP CHL WAG RIBEYE LIP-ON A5;0201.30.00 Prime Cut B/Less Segar
AJP2BIZ001;JAP FRZ BIZ WAG TENDERLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2BIZ002;JAP FRZ BIZ WAG STRIPLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2BIZ003;JAP FRZ BIZ WAG RIBEYE A4;0202.30.00 Prime Cut B/Less Beku
AJP2BIZ004;JAP FRZ BIZ WAG TENDERLOIN A3;0202.30.00 Prime Cut B/Less Beku
AJP2BIZ005;JAP FRZ BIZ WAG STRIPLOIN A3;0202.30.00 Prime Cut B/Less Beku
AJP2BIZ006;JAP FRZ BIZ WAG RIBEYE A3;0202.30.00 Prime Cut B/Less Beku
AJP2BIZ007;JAP FRZ BIZ WAG RIBEYE A5;0202.30.00 Prime Cut B/Less Beku
AJP2BIZ008;JAP FRZ BIZ WAG STRIPLOIN B3;0202.30.00 Prime Cut B/Less Beku
AJP2BIZ009;JAP FRZ BIZ WAG RIBEYE CAP ON A3;0202.30.00 Prime Cut B/Less Beku
AJP2BIZ010;JAP FRZ BIZ WAG RIBEYE CAP ON A4;0202.30.00 Prime Cut B/Less Beku
AJP2IGA001;JAP FRZ WAG TENDERLOIN A5 TOKU-2;0202.30.00 Prime Cut B/Less Beku
AJP2IGA002;JAP FRZ WAG STRIPLOIN A5 TOKU-2;0202.30.00 Prime Cut B/Less Beku
AJP2IGA003;JAP FRZ WAG RIBEYE A5 TOKU-2;0202.30.00 Prime Cut B/Less Beku
AJP2KAG001;JAP FRZ WAG KG TENDERLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2KAG002;JAP FRZ WAG KG RIBEYE A4;0202.30.00 Prime Cut B/Less Beku
AJP2KAG003;JAP FRZ WAG KG STRIPLOIN A5;0202.30.00 Prime Cut B/Less Beku
AJP2KAG004;JAP FRZ WAG KG STRIPLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2KAG005;FROZEN WAGYU BEEF GOOSENECK A4 KG;0202.20.00 Secondary B/In Beku
AJP2KAG006;JAP GRZ WAG A4 SHORT PLATE;0202.30.00 Prime Cut B/Less Beku
AJP2KAG007;JAP FRZ WAG RIBEYE A5 KG;0202.30.00 Prime Cut B/Less Beku
AJP2KAG008;JAP FRZ WAG KG TENDERLOIN A5;0202.30.00 Prime Cut B/Less Beku
AJP2KYO001;JAP FRZ KYOTO WAG BEEF TENDERLOIN A5;0202.30.00 Prime Cut B/Less Beku
AJP2KYO002;JAP FRZ KYOTO WAG BEEF STRIPLOIN A5;0202.30.00 Prime Cut B/Less Beku
AJP2KYO003;JAP FRZ KYOTO WAG RIBEYE A5;0202.30.00 Prime Cut B/Less Beku
AJP2KYO004;JAP FRZ KYOTO WAG STRIPLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2KYO005;JAP FRZ KYOTO WAG BEEF TENDERLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2KYO006;JAP FRZ KYOTO WAG RIBEYE A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY001;JAP FRZ WAG MY STRIPLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY002;JAP FRZ WAG MY TENDERLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY003;JAP FRZ WAG MY STRIPLOIN A5;0202.30.00 Prime Cut B/Less Beku
AJP2MIY004;JAP FRZ WAG MY RIBEYE A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY005;JAP FRZ WAG MY RIBEYE A5;0202.30.00 Prime Cut B/Less Beku
AJP2MIY006;JAP FRZ WAG ZENKAI CHUCK ROLL A4;0202.30.00 Secondary B/Less Beku
AJP2MIY007;JAP FRZ WAG ZENKAI SHOULDER CLOD A4;0202.30.00 Secondary B/Less Beku
AJP2MIY008;JAP FRZ WAG ZENKAI BRISKET A4;0202.30.00 Manufaturing B/Less Beku
AJP2MIY009;JAP FRZ WAG ZENKAI RIBEYE A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY010;JAP FRZ WAG ZENKAI STRIPLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY011;JAP FRZ WAG ZENKAI SHORT RIBS B/LESS A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY012;JAP FRZ WAG ZENKAI SHORT PLATE A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY014;JAP FRZ WAG ZENKAI KNUCKLE A4;0202.20.00 Secondary B/In Beku
AJP2MIY015;JAP FRZ WAG ZENKAI D-RUMP A4;0202.30.00 Secondary B/Less Beku
AJP2MIY016;JAP FRZ WAG ZENKAI GOOSENECK ROUND A4;0202.20.00 Secondary B/In Beku
AJP2MIY017;JAP FROZEN WAGYU SHANK A4 ZENKAI;0202.30.00 Secondary B/Less Beku
AJP2MIY018;JAP FRZ WAG ZENKAI TENDERLOIN A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY019;JAP FRZ WAG ZENKAI RIBEYE CAP A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY020;JAP FRZ WAG ZENKAI EYE OF ROUND A4;0202.30.00 Secondary B/Less Beku
AJP2MIY021;JAP FRZ WAG ZENKAI OUTSIDE ROUND A4;0202.30.00 Secondary B/Less Beku
AJP2MIY022;JAP FRZ WAG ZENKAI TRI-TIP A4;0202.30.00 Prime Cut B/Less Beku
AJP2MIY023;JAP FRZ WAG ZENKAI FLAP MEAT A4;0202.30.00 Secondary B/Less Beku
AJP2MIY024;JAP FRZ WAG A4 ZENKAI FLANK STEAK;0202.30.00 Prime Cut B/Less Beku
AJP2MIY025;JAP FRZ WAG A4 ZENKAI CHUCK FLAP;0202.30.00 Secondary B/Less Beku
AJP2MIY026;JAP FRZ WAG ZENKAI CHUCK EYE LOG A4;0202.30.00 Secondary B/Less Beku
AJP2MIY027;JAP FRZ WAG ZENKAI NECK A4;0202.20.00 Secondary B/In Beku
AJP2MIY028;JAP FRZ WAG ZENKAI TOP BLADE A4;0202.30.00 Secondary B/Less Beku
AJP2MIY029;JAP FRZ WAG ZENKAI OYSTER BLADE A4;0202.30.00 Secondary B/Less Beku
AJP2MIY030;JAP FRZ WAG ZENKAI CHUCK TENDER A4;0202.30.00 Secondary B/Less Beku
AJP2MIY031;JAP FROZEN WAGYU BRISKET DECKLE A4 ZENKAI;0202.30.00 Manufaturing B/Less Beku
AJP2MIY032;JAP FRZ WAG ZENKAI FORESHANK A4;0202.30.00 Secondary B/Less Beku
AJP2MIY033;JAP FRZ WAG ZENKAI HINDSHANK A4;0202.30.00 Secondary B/Less Beku
AJP2MIY034;JAP FRZ WAG ZENKAI CHUCK SHORT RIBS A4;0202.30.00 Secondary B/Less Beku
AJP2MIY036;JAP FRZ WAG ZENKAI INSIDE SKIRT A4;0202.30.00 Secondary B/Less Beku
AJP2MIY037;JAP FRZ WAG MY TENDERLOIN A5;0202.30.00 Prime Cut B/Less Beku
AJP2NSH001;JAP FRZ WAG A4 CHUCK ROLL (5-7);0202.30.00 Secondary B/Less Beku
AJP2NSH002;JAP FRZ WAG A5 CHUCK ROLL (8-9);0202.30.00 Secondary B/Less Beku
AJP2NSH003;JAP FRZ WAG A5 CHUCK ROLL (10-12);0202.30.00 Secondary B/Less Beku
AJP2NSH004;JAP FRZ WAG A4 STRIPLOIN (5-7);0202.30.00 Prime Cut B/Less Beku
AJP2NSH005;JAP FRZ WAG A5 STRIPLOIN (8-9);0202.30.00 Prime Cut B/Less Beku
AJP2NSH006;JAP FRZ WAG A5 STRIPLOIN (10-12);0202.30.00 Prime Cut B/Less Beku
AJP2NSH007;JAP FRZ WAG A4 TENDERLOIN (5-7);0202.30.00 Prime Cut B/Less Beku
AJP2NSH008;JAP FRZ WAG A5 TENDERLOIN (8-9);0202.30.00 Prime Cut B/Less Beku
AJP2NSH009;JAP FRZ WAG A5 TENDERLOIN (10-12);0202.30.00 Prime Cut B/Less Beku
AJP2NSH010;JAP FRZ WAG A4 RIBEYE (5-7);0202.30.00 Prime Cut B/Less Beku
AJP2NSH011;JAP FRZ WAG A5 RIBEYE (8-9);0202.30.00 Prime Cut B/Less Beku
AJP2NSH012;JAP FRZ WAG A5 RIBEYE (10-12);0202.30.00 Prime Cut B/Less Beku
AJP2NSH013;JAP FRZ WAG A5 D-RUMP (8-9);0202.30.00 Secondary B/Less Beku
AJP2NSH014;JAP FRZ WAG A5 D-RUMP (10-12);0202.30.00 Secondary B/Less Beku
AJP2NSH015;JAP FRZ WAG A4 CHUCK SHORT RIB B/LESS (5-7);0202.30.00 Secondary B/Less Beku
AJP2NSH016;JAP FRZ WAG A5 CHUCK SHORT RIB B/LESS (8-9);0202.30.00 Secondary B/Less Beku
AJP2NSH017;JAP FRZ WAG A5 CHUCK SHORT RIB B/LESS (10-11);0202.30.00 Secondary B/Less Beku
AJP2NSH018;JAP FRZ WAG A5 CHUCK SHORT RIB B/LESS (12);0202.30.00 Secondary B/Less Beku
AJP2NSH019;JAP FRZ WAG A4 D-RUMP (5-7);0202.30.00 Secondary B/Less Beku
AJP2NSH020;JAP FRZ WAG A4 SHOULDER CLOD (5-7);0202.30.00 Secondary B/Less Beku
AJP2NSH021;JAP FRZ WAG A5 SHOULDER CLOD (10-12);0202.30.00 Secondary B/Less Beku
AJP2NSH022;JAP FRZ WAG A3 CHUCK ROLL MB 4;0202.30.00 Secondary B/Less Beku
AJP2NSH023;JAP FRZ WAG A3 STRIPLOIN MB.4;0202.30.00 Prime Cut B/Less Beku
AJP2NSH024;JAP FRZ WAG A3 TENDERLOIN MB.4;0202.30.00 Prime Cut B/Less Beku
AJP2NSH025;JAP FRZ WAG A3 RIBEYE MB.4;0202.30.00 Prime Cut B/Less Beku
AJP2NSH026;JAP FRZ WAG A3 CHUCK SHORT RIB MB.4;0202.30.00 Secondary B/Less Beku
AJP2NSH027;JAP FRZ WAG A3 SHOULDER CLOD MB.4;0202.30.00 Secondary B/Less Beku
AJP2NSH028;JAP FRZ WAG A5 SHOULDER CLOD MB. 8-9;0202.30.00 Secondary B/Less Beku
AJP2NSH029;JAP FRZ WAG A5 RIBEYE (13);0202.30.00 Prime Cut B/Less Beku
AJP2NSH030;JAP FRZ WAG A5 RIBEYE (17-18);0202.30.00 Prime Cut B/Less Beku
AJP2NSH031;JAP FRZ WAG A5 TENDERLOIN (14);0202.30.00 Prime Cut B/Less Beku
AJP2NSH032;JAP FRZ WAG A5 TENDERLOIN (19);0202.30.00 Prime Cut B/Less Beku
AJP2NSH033;JAP FRZ WAG A5 STRIPLOIN (15-16);0202.30.00 Prime Cut B/Less Beku
AJP2YUK001;JAP FRZ WAG A4 STRIPLOIN;0202.30.00 Prime Cut B/Less Beku
ANZ1AFF002;NZ Chilled PS Ribeye Black Angus;0201.30.00 Prime Cut B/Less Segar
ANZ1AFF004;NZ Chilled PS Ribeye;0201.30.00 Prime Cut B/Less Segar
ANZ1AFF005;NZ CHL PS TENDERLOIN;0202.30.00 Prime Cut B/Less Beku
ANZ1AFF007;NZ CHL KNUCKLE;0201.30.00 Secondary B/Less Segar
ANZ1ALL001;Nz Chilled Outside VP;0202.30.00 Secondary B/Less Beku
ANZ1ALL002;NZ Chilled Inside VP;0202.30.00 Secondary B/Less Beku
ANZ1ALL003;NZ Chilled Blade VP;0202.30.00 Secondary B/Less Beku
ANZ1ALL004;NZ CHL KNUCKLE VP;0201.30.00 Secondary B/Less Segar
ANZ1ALL005;NZ Chilled Chuck VP;0202.30.00 Secondary B/Less Beku
ANZ1ALL006;NZ Chilled Chuck Tender VP;0202.30.00 Secondary B/Less Beku
ANZ1ALL007;NZ CHL SHOULDER CLOD VAC;0201.30.00 Secondary B/Less Segar
ANZ2AFF001;NZ FRZ PS EYE OF ROUND;0202.30.00 Secondary B/Less Beku
ANZ2AFF002;NZ FRZ B SHORT RIBS B/IN;0201.20.00 Prime Cut B/In Segar
ANZ2AFF004;NZ FRZ NE BRISKET B/LESS;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF005;NZ FRZ TOP SIRLOIN BUTT;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF006;NZ FRZ BEEF BACK RIB;0202.20.00 Secondary B/In Beku
ANZ2AFF007;NZ FRZ PS RIBEYE AGED IW VAC;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF008;NZ FRZ BEEF HEART;0202.29.00 Paru dan Jantung
ANZ2AFF009;NZ FRZ PS TENDERLOIN 2KG UP IW VAC;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF010;NZ FRZ BLADE;0202.30.00 Secondary B/Less Beku
ANZ2AFF012;NZ Frozen B/Less PR Brisket;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF013;NZ FRZ PS SHORT RIBS B/IN;0201.20.00 Prime Cut B/In Segar
ANZ2AFF014;NZ FRZ C SHORT RIBS B/IN;0201.20.00 Prime Cut B/In Segar
ANZ2AFF015;NZ FRZ PS STRIPLOIN AGED IW VAC;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF016;NZ FRZ PB RIBEYE IW VAC;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF017;NZ FRZ PB TENDERLOIN 2KG UP IW VAC;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF018;NZ FRZ SS TRIMMING 90CL;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF019;NZ Frozen Beef Inside;0202.30.00 Secondary B/Less Beku
ANZ2AFF020;NZ FRZ KNUCKLE;0202.20.00 Secondary B/In Beku
ANZ2AFF021;NZ FRZ PB STRIPLOIN AGED 3KG UP;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF022;NZ FRZ CHUCK TENDER;0202.30.00 Secondary B/Less Beku
ANZ2AFF024;NZ FRZ BEEF TAIL;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2AFF025;NZ FRZ HEAD MEAT;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2AFF026;NZ FRZ CHUCK;0202.30.00 Secondary B/Less Beku
ANZ2AFF027;NZ FRZ NE BRISKET B/IN;0202.20.00 Secondary B/In Beku
ANZ2AFF030;NZ Frozen PB Striploin Aged Cut;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF031;NZ Frozen PS Tenderloin Cut;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF032;NZ FRZ B TENDERLOIN SMO 1.4-1.8 KG VAC;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF033;NZ FRZ L-TRIMMING 65 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF034;NZ FRZ C RIBEYE;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF035;NZ FRZ CH TRIMMING 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF036;NZ FRZ BEEF TRIMMING 75 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF037;NZ FRZ BEEF LIPS;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2AFF038;NZ FRZ B TRIMMING 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF039;NZ FRZ BEEF TRIMMING 65 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF040;NZ FRZ FOREQUARTER 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF041;NZ FRZ TRIMMING 95 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF042;NZ FRZ BRISKET BONE;0202.20.00 Secondary B/In Beku
ANZ2AFF043;NZ FRZ PEDO BRISKET B/LESS;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF044;NZ FRZ NECK MEAT B/IN;0202.20.00 Secondary B/In Beku
ANZ2AFF045;NZ FRZ PR SHIN SHANK;0202.30.00 Secondary B/Less Beku
ANZ2AFF046;NZ FRZ BEEF LUNG;0202.29.00 Paru dan Jantung
ANZ2AFF047;NZ FRZ BEEF LIVER;0206.22.00 Hati
ANZ2AFF048;NZ FRZ BEEF FEET;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat, Feet
ANZ2AFF051;NZ FRZ TENDERLOIN SS/OFF 1.8KG UP;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF052;NZ FRZ FH 90 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2AFF053;NZ FRZ B STRIPLOIN;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF054;NZ FRZ BEEF TONGUE ROOT;0206.21.00 Tongue
ANZ2AFF055;NZ FRZ PR STRIPLOIN;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF056;NZ FRZ PS STRIPLOIN;0202.30.00 Prime Cut B/Less Beku
ANZ2AFF057;NZ FRZ BEEF TONGUE;0206.21.00 Tongue
ANZ2ALL001;NZ FRZ NECK MEAT B/IN;0202.20.00 Secondary B/In Beku
ANZ2ALL002;NZ FRZ CHUCK BLADE;0202.30.00 Secondary B/Less Beku
ANZ2ALL004;NZ FRZ PS STRIPLOIN 55 DAYS AGED;0202.30.00 Prime Cut B/Less Beku
ANZ2ALL005;NZ FRZ PB TENDERLOIN 1.8KG UP;0202.30.00 Prime Cut B/Less Beku
ANZ2ALL006;NZ FRZ PR SHORT RIBS B/IN;0202.20.00 Prime Cut B/In Beku
ANZ2ALL007;NZ FRZ C SHORT RIBS B/IN IW;0202.20.00 Prime Cut B/In Beku
ANZ2ALL008;NZ FRZ BEEF TRIMMING 80 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2ALL009;NZ FRZ BEEF TRIMMING 65 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2ALL010;NZ FRZ PR STRIPLOIN AVP;0202.30.00 Prime Cut B/Less Beku
ANZ2ALL011;NZ FRZ BEEF CHEEK MEAT BP;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2ALL012;NZ FRZ 95CL;0202.30.00 Manufaturing B/Less Beku
ANZ2ALL013;NZ FRZ BEEF LIPS;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2ALL014;NZ FRZ BEEF HEART;0202.29.00 Paru dan Jantung
ANZ2ALL015;NZ FRZ KNUCKLE;0202.20.00 Secondary B/In Beku
ANZ2ALL017;NZ FRZ SHOULDER CLOD;0202.30.00 Secondary B/Less Beku
ANZ2ALL018;NZ FRZ BEEF LIVER;0206.22.00 Hati
ANZ2ALL019;NZ FRZ C RIBEYE ROLL VP;0202.30.00 Prime Cut B/Less Beku
ANZ2ALL020;NZ FRZ B STRIPLOIN VP;0202.30.00 Prime Cut B/Less Beku
ANZ2ALL026;NZ FRZ HEAD MEAT;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2ALL027;NZ FRZ TRIMMING 70 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2ALL028;NZ FRZ BRISKET BONES;0202.20.00 Secondary B/In Beku
ANZ2ALL029;NZ FRZ TONGUE ROOT;0206.21.00 Tongue
ANZ2ALL030;NZ FRZ  BEEF BACK RIBS;0202.20.00 Secondary B/In Beku
ANZ2ALL032;NZ FRZ BEEF FAT;0202.30.00 Manufaturing B/Less Beku
ANZ2ALL033;NZ FRZ BEEF SHANK;0202.30.00 Secondary B/Less Beku
ANZ2ALL034;NZ FRZ BEEF SPARE RIBS;0202.20.00 Secondary B/In Beku
ANZ2ALL035;NZ FRZ BEEF OUTSIDE FLAT;0202.30.00 Secondary B/Less Beku
ANZ2ALL036;NZ FRZ BEEF EYE ROUND;0202.30.00 Secondary B/Less Beku
ANZ2ALL037;NZ FRZ TONGUE SWISS CUT;0206.21.00 Tongue
ANZ2ALL038;NZ FRZ PS BRISKET NE;0202.30.00 Manufaturing B/Less Beku
ANZ2ALL039;NZ FRZ PR BRISKET B/LESS NE;0202.30.00 Manufaturing B/Less Beku
ANZ2ALL040;NZ FRZ PS RIBEYE ROLL 55 DAYS AGED;0202.30.00 Prime Cut B/Less Beku
ANZ2ALL041;NZ FRZ FQ 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2ALL042;NZ FRZ CHUCK 85CL BP;0202.30.00 Secondary B/Less Beku
ANZ2ALL043;NZ FRZ BEEF FAT TRIMMING;0202.30.00 Manufaturing B/Less Beku
ANZ2CMP001;NZ FRZ BRISKET BONES;0202.20.00 Secondary B/In Beku
ANZ2CMP002;NZ FRZ BEEF OXTAIL;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2CMP003;NZ FRZ PS KNUCKLE;0202.20.00 Secondary B/In Beku
ANZ2CMP004;NZ FRZ C KNUCKLE;0202.20.00 Secondary B/In Beku
ANZ2CMP005;NZ FRZ B KNUCKLE;0202.20.00 Secondary B/In Beku
ANZ2CMP006;NZ FRZ C SHORT RIBS B/IN;0201.20.00 Prime Cut B/In Segar
ANZ2CMP007;NZ FRZ BEEF LIPS;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2CMP008;NZ FRZ BEEF TONGUE ROOT;0206.21.00 Tongue
ANZ2CMP009;NZ FRZ BEEF HEART;0202.29.00 Paru dan Jantung
ANZ2CMP010;NZ FRZ BEEF FEET;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat, Feet
ANZ2CMP011;NZ FRZ BEEF FEET FORE;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat, Feet
ANZ2CMP012;NZ FRZ BEEF FEET HIND;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat, Feet
ANZ2CMP013;NZ FRZ BEEF LUNG;0202.29.00 Paru dan Jantung
ANZ2CMP014;NZ FRZ HEAD MEAT;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2CMP015;NZ FRZ NECK TRIM B/LESS;0202.20.00 Secondary B/In Beku
ANZ2CMP016;NZ FRZ NECK BONE-IN BEEF;0202.20.00 Secondary B/In Beku
ANZ2CMP017;NZ FRZ B STRIPLOIN 3-4KG AGED;0202.30.00 Prime Cut B/Less Beku
ANZ2CMP018;NZ FRZ B TENDERLOIN SMO 1.4-1.8 KG AGED;0202.30.00 Prime Cut B/Less Beku
ANZ2CMP019;NZ FRZ B RIBEYE ROLL AGED;0202.30.00 Prime Cut B/Less Beku
ANZ2CMP020;NZ FRZ B EYE ROUND;0202.30.00 Secondary B/Less Beku
ANZ2GHK001;NZ FRZ BEEF TRIMMING 65CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE001;NZ FRZ BEEF TRI-TIP LP;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE002;NZ FRZ PB GREENLEA TENDERLOIN;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE003;NZ FRZ B/IN BULL SHORT RIBS 3-7 IW;0202.20.00 Prime Cut B/In Beku
ANZ2GRE004;NZ FRZ CT TRIMMING 95 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE005;NZ FRZ OUTSIDE IW;0202.30.00 Secondary B/Less Beku
ANZ2GRE006;NZ FRZ B TRIMMING 85CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE007;NZ FRZ K TRIMMING 95 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE008;NZ FRZ TRIMMING 80CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE009;NZ FRZ TONGUE SWISS CUT;0206.21.00 Tongue
ANZ2GRE010;NZ FRZ T-TRIMMING 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE011;NZ Frozen SS-Trimming 90 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE012;NZ FRZ CH TRIM 85CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE013;NZ Frozen R-Trimming 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE014;NZ Frozen TS-Trimming 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE015;NZ Frozen ER-Trimming 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE016;NZ FROZEN BRISKET NE;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE017;NZ FRZ PE BRISKET;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE018;NZ Frozen O-Trimming 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE019;NZ FRZ BEEF TONGUE LONG CUT;0206.21.00 Tongue
ANZ2GRE020;NZ FRZ BEEF HEAD MEAT;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2GRE021;NZ FRZ H TRIMMING 65CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE022;NZ FRZ BL TRIMMING 90 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE023;NZ FRZ TENDERLOIN 2KG UP;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE024;NZ FRZ C STRIPLOIN 3KG UP;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE025;NZ FRZ PS SHORT RIBS B/IN 3-7 RIBS;0201.20.00 Prime Cut B/In Segar
ANZ2GRE026;NZ FRZ TOP SIRLOIN BUTT;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE027;NZ FRZ BEEF TRIMMING 85CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE028;NZ FRZ MINCED BEEF DMM;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE029;NZ FRZ PS STRIPLOIN;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE030;NZ FRZ BEEF LIPS;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2GRE031;NZ FRZ BEEF TONGUE ROOT;0206.21.00 Tongue
ANZ2GRE032;NZ FRZ BEEF TAIL;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2GRE033;NZ FRZ BEEF CHEEK MEAT;0206.29.00 Lips, Tandon, Tail, Head Meat, Cheek Meat
ANZ2GRE034;NZ FROZEN BEEF FOREQUARTER 93 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE035;NZ FRZ BEEF FOREQUARTER 95 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE036;NZ FRZ FQ 90CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE037;NZ FRZ BEEF FOREQUARTER 85 CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE038;NZ FRZ B STRIPLOIN;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE039;NZ FRZ C SHORT RIBS B/IN 3-7 RIBS;0201.20.00 Prime Cut B/In Segar
ANZ2GRE040;NZ FRZ TENDERLOIN 1.4-1.8KG SM OFF;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE041;NZ FRZ BEEF TRIMMING 65CL;0202.30.00 Manufaturing B/Less Beku
ANZ2GRE042;NZ FRZ CHUCK TENDER;0202.30.00 Secondary B/Less Beku
ANZ2GRE043;NZ FRZ BEEF TOPSIDE;0202.30.00 Secondary B/Less Beku
ANZ2GRE044;NZ FRZ BOLAR BLADE;0202.30.00 Secondary B/Less Beku
ANZ2GRE045;NZ FRZ BRISKET BONE;0202.20.00 Secondary B/In Beku
ANZ2GRE046;NZ FRZ KNUCKLE;0202.20.00 Secondary B/In Beku
ANZ2GRE047;NZ FRZ BEEF HEART;0202.29.00 Paru dan Jantung
ANZ2GRE048;NZ FRZ C RIBEYE ROLL;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE049;NZ FRZ TENDERLOIN 1.8 KG UP SS/OFF VAC;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE050;NZ FRZ B RIBEYE ROLL 4.0KG UP;0202.30.00 Prime Cut B/Less Beku
ANZ2GRE051;NZ FRZ BEEF FAT;0202.30.00 Manufaturing B/Less Beku
